recnum,fc_num,contact_date,sex,race,age,build,hair_style,complexion,ethnicity,otherclothing
100059058,F190041797,2019-01-15 17:02:00.0,Male,Black,27,Thin,Braids,Medium Brown,Not of Hispanic Origin,GRAY TRACK SUIT WITH RED STRIPES ON THE SIDE
100059474,F190042078,2019-01-28 18:42:00.0,Male,Black,22,,,,Not of Hispanic Origin,"BLACK JACKET, BLACK HOODED SWEATSHIRT, BLUE JEANS, BLUE BASKETBALL SNEAKERS"
100059181,F190041872,2019-01-17 10:22:00.0,Male,Black,29,Medium,Braids,Medium Brown,,"LIGHT BLUE HOODIE, DARK COLORED JEANS"
100059087,F190041803,2019-01-15 17:20:00.0,Female,Black,20,Medium,,Medium,Not of Hispanic Origin,
100059425,F190042047,2019-01-27 17:45:00.0,Male,Unknown,49,Heavy,,Medium Brown,Hispanic Origin,
100059591,F190042142,2019-01-30 00:00:00.0,Male,Black,20,Medium,,Medium,Not of Hispanic Origin,
100059532,F190042115,2019-01-29 14:00:00.0,Male,Black,28,Medium,Short,Medium Brown,Not of Hispanic Origin,"BLACK HOODED SWEATSHIRT, BLUE JEANS"
100059126,F190041840,2019-01-16 17:36:00.0,Male,Unknown,23,Medium,Short,Medium Brown,Unknown,
100059359,F190041988,2019-01-24 22:00:00.0,Male,Black,36,Medium,,Black,Not of Hispanic Origin,
100059501,F190042091,2019-01-27 20:00:00.0,Male,Black,17,Thin,,Medium Brown,Not of Hispanic Origin,
100059303,F190041902,2019-01-19 20:20:00.0,Male,Black,17,,,,Not of Hispanic Origin,
100059274,F190041936,2019-01-22 15:00:00.0,Male,Black,23,Thin,Braids,Light,Unknown,"ORANGE SWEATSHIRT, BLACK SWEATPANTS, BLACK BACK PACK"
100059199,F190041874,2019-01-17 21:00:00.0,Male,Black,20,,,,Not of Hispanic Origin,
100059497,F190042091,2019-01-27 20:00:00.0,Male,Black,20,Medium,,Light Brown,Not of Hispanic Origin,
100059281,F190041940,2019-01-22 00:00:00.0,Female,White,41,Heavy,,,Not of Hispanic Origin,
100059385,F190042022,2019-01-26 01:55:00.0,Male,White,23,,,,,
100059406,F190042031,2019-01-26 18:29:00.0,Male,Black,31,Medium,Short,Black,Not of Hispanic Origin,"BLACK DU-RAG, BLACK AND BLUE VEST, RED SWEATSHIRT, BLACK PANTS WITH A GRAY STRIPE DOWN THE SIDE OF HIS LEG, WHITE SHOES"
100059062,F190041798,2019-01-15 20:20:00.0,Female,Black,47,Small,Straight,Medium Brown,Not of Hispanic Origin,"BLACK SHIRT, BLACK LEATHER JACKET, BLACK STRETCH PANTS"
100059576,F190042128,2019-01-28 09:10:00.0,Male,White,30,Thin,Straight,Light,Not of Hispanic Origin,"BLACK JACKET, BLACK AND WHITE SHIRT, BLACK TANK TOP, BLUE JEANS, GRAY SNEAKERS"
